id,title,description_snippet,source_name,published_at,query_player,primary_label,secondary_labels,confidence_score,confidence_note,detected_players,is_lotte_related,event_summary,key_players,lotte_stance,player_stance,game_ref,game_context
453,"'아웃인 줄 알았는데...' 오지환 글러브 맞고 튀어나온 공, 머쓱한 유강...","프로야구 롯데 자이언츠와 LG 트윈스의 시범경기에서는 승부 못지않게 웃음을 자아낸 장면도 나왔다. 모두가 잡을 거로 생각했던 순간, 유격수 오지환의 예상치 못한 실책과 이를 지켜본 1루수 오스틴 딘의 넉살이 묘한...",www.sportschosun.com,2026-03-15T07:46:00,,MATCH_RELATED,INTERVIEW,0.9,,,True,롯데와 LG의 시범경기에서 웃음을 자아낸 장면이 있었다.,,positive,,True,롯데 vs LG (홈) 5-3 승
454,"'이글스 레전드' 김태균, 日 한신 우승시킨 롯데 용병에 주목.. ""우승 기...","전 야구선수 김태균이 롯데 자이언츠의 새 용병투수 제레미 비슬리에 주목했다. 9일 김태균의 유튜브 채널엔 ""10개 구단 외국인 선수 중 보석을 발견했다""라는 제목의 영상이 업로드 됐다. 메이저리그 애리조나...",www.tvreport.co.kr,2026-03-09T18:27:00,,ETC,INTERVIEW,0.9,,,True,김태균이 롯데의 새 용병투수 비슬리에 주목했다.,제레미 비슬리,positive,,False,해당 날짜 경기 없음
455,"""마차도가 빙의했나, 이런 유격수 도대체 얼마만인가""... 롯데 팬 소름 ...","이는 KBO 리그 10개 구단 모두가 바라는 이상향이자, 특히 롯데 자이언츠 팬들에게는 오랜 기간 닿을 수 없었던 신기루와도 같은 꿈이었다. 매년 유격수 때문에 힘들어했다. 신인드래프트때만 되면 유망한 내야수들은...",www.fnnews.com,2026-04-30T12:01:00,,PERFORMANCE_ANALYSIS,INTERVIEW,0.9,,,True,롯데 팬들이 유격수 문제 해결의 희망을 느끼고 있다.,,positive,,True,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
456,"'김혜성으로는 부족하니' 다저스, 현금 주고 트리플A 타율 9푼 유틸리티...",피츠제럴드는 2019년 신인드래프트 4라운드 전체 116순위로 샌프란시스코 자이언츠의 지명을 받아 프로에 데뷔했다. 그리고 2023년 빅리그에 입성했다. 데뷔 첫 해는 많은 기회를 받지 못했지만 이듬해인 2024년엔...,www.mydaily.co.kr,2026-04-29T22:00:00,,ETC,,0.9,,,False,롯데가 키움에 5-6으로 아쉽게 패했다.,박승욱,,,True,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
457,"""ML서 가장 핫한 타자, 올스타도…"" 이정후 얼마나 잘치면 美 이렇게까...","""어쩌면 메이저리그 전체를 통틀어 가장 핫한 타자일지도 모른다"" 샌프란시스코 자이언츠에서 뛰고 있는 '바람의 손자' 이정후(28)를 향한 현지 매체들의 시선이 180도 달라지고 있다. 이정후는 한때 1할대 타율로...",www.spotvnews.co.kr,2026-04-29T20:47:00,,ETC,,0.9,,,False,이정후가 메이저리그에서 주목받고 있다.,이정후,,,True,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
458,"'도대체 인간 맞나' 오타니 또 113년만의 대기록 세웠다 ""기록상 최초""","4월 1일 클리블랜드 가디언스전에서 6이닝 무실점, 4월 9일 토론토 블루제이스전에서 6이닝 1실점(비자책), 4월 16일 뉴욕 메츠전에서 6이닝 1실점, 4월 23일 샌프란시스코 자이언츠전에서 6이닝 무실점 그리고...",www.sportschosun.com,2026-04-29T20:42:00,,ETC,,0.9,,,False,오타니가 대기록을 세우며 주목받고 있다.,,,,True,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
459,"'우리동네 야구대장', 첫 번째 직관 이벤트 개최…신청 방법?","출신 구단과의 인연을 이어 박용택은 리틀 트윈스(서울), 이대호는 리틀 자이언츠(부산), 김태균은 리틀... 오는 5월 7일(목) 오전 11시 리틀 이글스와 리틀 타이거즈의 1경기, 오후 3시 리틀 트윈스와 리틀 자이언츠의...",www.topstarnews.net,2026-04-29T19:44:00,,ETC,,0.9,,,False,리틀 야구대회가 개최된다.,,,,True,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
460,"'1일천하'지만 오타니 어쨌든 놀랍다, '0.28→0.60' ERA 1위 등극! 104번째...",지난 23일 샌프란시스코 자이언츠전 이후 올시즌 처음으로 닷새를 쉬고 마운드에 올랐다. 그리고 타석에는 서지 않았다. 선발등판하는 날 라인업에서 제외된 것은 지난 16일 뉴욕 메츠전에 이어 시즌 두 번째. 데이브...,www.sportschosun.com,2026-04-29T16:33:00,,ETC,,0.9,,,False,오타니가 ERA 1위에 등극했다.,오타니,,,True,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
461,"'3할' 이정후, 무엇이 달라졌나 [MLB]",이정후(28·샌프란시스코 자이언츠)의 방망이가 달아오르고 있다. 이정후는 29일(한국시간) 미국 펜실베이니아주 필라델피아 시티즌스뱅크파크에서 열린 2026 미국프로야구 메이저리그(MLB) 필라델피아 필리스...,www.sportsq.co.kr,2026-04-29T16:24:00,,ETC,,0.9,,,False,이정후의 타격이 상승세를 보이고 있다.,이정후,,,True,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
462,"이정후의 ‘불방망이’, 4경기 만에 ‘멀티히트’ 쉼표",AP뉴시스 이정후(샌프란시스코 자이언츠)의 ‘불방망이’가 4경기 만에 쉼표를 찍었다. 이정후는 29일(한국시간) 미국 펜실베이니아주 필라델피아 시티즌스 뱅크 파크에서 열린 플라델피아 필리스와 2026...,www.munhwa.com,2026-04-29T16:00:00,,ETC,,0.9,,,False,이정후가 4경기 만에 멀티히트를 기록했다.,이정후,,,True,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
463,"무안타 침묵한 샌프란시스코 이정후, 타율 3할대 유지…멀티 히트는 3연...",샌프란시스코 자이언츠 이정후(28)가 무안타로 침묵했다. 이정후는 29일(한국시간) 시티즌스 뱅크 파크서 열린 2026 메이저리그(MLB) 필라델피아 필리스와 원정경기에 리드오프 우익수로 선발출전해 4타수 무안타...,sports.donga.com,2026-04-29T15:47:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후가 무안타로 침묵했지만 타율은 유지하고 있다.,이정후,,,True,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
464,ML 역사상 최초 '아들 단장-아빠 감독' 어떻게 탄생했나…감독 거절했던...,"솔직히 나는 선수들을 신뢰한다. 선수들을 믿는다. 선수들을 좋아한다. 하지만 더 나은 야구를 하고 싶다""고 밝혔다 감독 교체 효과일까. 필라델피아는 샌프란시스코 자이언츠를 7-0으로 꺾었다.",www.mydaily.co.kr,2026-04-29T15:41:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,필라델피아가 샌프란시스코를 꺾었다.,,,,True,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
465,"상승세 타던 이정후, 잠시 숨고르기… 필라델피아전 무안타",AFP=연합뉴스 매일일보 = 성승환 기자  |  최근 뜨거운 타격감으로 상승세를 타던 이정후(샌프란시스코 자이언츠)가 이번엔 침묵했다. 이정후는 29일(한국시간) 미국 펜실베이니아주 필라델피아 시티즌스 뱅크...,www.m-i.kr,2026-04-29T15:28:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후가 필라델피아전에서 무안타로 침묵했다.,이정후,,,True,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
466,"이천문화재단, 미국 샌프란시스코·실리콘밸리서 다섯 차례 공연","8일에는 미국 프로야구 샌프란시스코 자이언츠 홈구장에서, 9일에는 샌프란시스코한인회관에서 공연을... 여러 행사 가운데 가장 주목받는 행사는 샌프란시스코 자이언츠 '코리안 헤리티지 나이트'다. 샌프란시스코...",www.worldkorean.net,2026-04-29T15:04:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이천문화재단이 샌프란시스코에서 공연을 진행한다.,,,,False,"롯데 vs 키움 (홈) 5-6 패 | 결승타: 오선진(11회) | 홈런: 안치홍2호, 임병욱1호, 박승욱1호 | 타자 키플레이어: 박승욱(롯데), 장두성(롯데), 레이예스(롯데) | 투수 키플레이어: 박진형(키움), 정철원(롯데), 유토(키움)"
467,"'타격 숨 고르기' 이정후, 4타수 무안타…김혜성도 침묵",미국 메이저리그(MLB) 샌프란시스코 자이언츠 이정후의 연속안타 행진이 멈췄습니다. 이정후는 29일(한국시간) 미국 펜실베이니아주 필라델피아 시티즌스 뱅크 파크에서 열린 필라델피아 필리스와 원정 경기에 1번...,www.yonhapnewstv.co.kr,2026-04-29T14:35:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후가 필라델피아전에서 4타수 무안타로 침묵했다.,이정후,,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
468,“엄마한테 사랑한다고 하고 싶었는데” '입단 9년 만에 첫 승' 모두가 ...,"프로야구 롯데 자이언츠 현도훈이 어제(28일) 부산 사직구장에서 열린 2026 신한은행 SOL Bank KBO리그 키움 히어로즈와 홈 경기에서 구원 등판해 2이닝 1볼넷 무실점을 기록해, 데뷔 9년 만에 첫 승을 거뒀습니다. 경기...",news.jtbc.co.kr,2026-04-29T14:26:00,,TRANSACTION_CONTRACT,,1.0,,,True,현도훈이 9년 만에 첫 승을 거두었다.,현도훈,positive,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
469,“키움의 희망이 되지 않을까요”…‘신인 맞아?’ 사령탑 레이더에 포...,"전날 사직 롯데전에서는 경기 막판 1점 차까지 추격했지만 패했다. 직전 삼성과 3연전 스윕승으로... 이른바 ‘잇몸 야구’로 버티고 있는 가운데, 2026년 2라운드 11순위로 키움에 입단한 김지석이 쏠쏠한 활약을...",www.sportsseoul.com,2026-04-29T14:08:00,,TRANSACTION_CONTRACT,,1.0,,,True,신인 김지석이 키움에서 활약하고 있다.,김지석,neutral,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
470,"""나랑 안 맞네"" 김태형 감독과 악연? 日 유학·데뷔 8년·33살에 거둔 감...",일본 야구 유학 등 우여곡절 속에 33살 나이에 거둔 늦깎이 승리다. 롯데 우완 현도훈은 28일 부산 사직구장에서 열린 '2026 신한 SOL KBO 리그' 키움과 홈 경기에 2-2로 맞선 6회초 등판해 2이닝 1볼넷 무실점 투구를...,www.nocutnews.co.kr,2026-04-29T13:57:00,,PERFORMANCE_ANALYSIS,,0.9,,,True,현도훈이 33세에 첫 승을 기록했다.,현도훈,positive,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
471,NFL 구영회 실축이 사람 살렸다?…헛발질에 웃다가 발작 '뇌종양' 발견한...,뉴욕 자이언츠와 뉴잉글랜드 패트리어츠의 경기를 보고 있었다. 경기 2쿼터 무렵 뉴욕 자이언츠의 구영회가 나서 필드골을 시도하다가 공 대신 땅을 차버리는 실수를 저질렀다. 투세이커는 이 장면을 보고 웃음이 터져...,www.etnews.com,2026-04-29T13:56:00,,ETC,,,gpt_missing_index,,True,구영회의 실축이 뇌종양 발견의 계기가 되었다.,,neutral,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
472,프로농구 하위팀 반란으로 사상 초유의 정규리그 5~6위 이뤄질까…슈퍼...,프로야구는 물론 배구와 축구 등 4대 프로스포츠를 통틀어서도 챔프전이 5~6위 사이에 열린다면 이번이 처음이 된다. 부산 KCC는 28일 부산사직실내체육관에서 열린 2025~26 LG전자 프로농구 4강 플레이오프(5전3승제)...,www.seoul.co.kr,2026-04-29T13:56:00,,ETC,,,gpt_missing_index,,True,프로농구에서 하위팀의 반란이 예상된다.,,neutral,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
473,[오피셜] 또 터졌다...다저스 공식 트레이드 단행! 현금 주고 '김혜성 자...,피츠제럴드는 지난 2023년 샌프란시스코 자이언츠에서 데뷔했던 선수다. 첫해에는 10경기밖에 출전하지 못했으나 2024시즌 96경기에 출전해 타율 0.280 15홈런 34타점 17도루 OPS 0.831을 기록해 샌프란시스코 내야진의...,www.sportalkorea.com,2026-04-29T13:39:00,,TRANSACTION_CONTRACT,,1.0,excluded_mlb_giants,,False,롯데가 키움과의 경기에서 5-4로 승리했다.,이호준;전민재,,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
474,"이정후, 필라델피아전 4타수 무안타 침묵…샌프란시스코 0-7 완패",29일 필라델피아전 1번 타자 선발 출전했으나 4타석 모두 범퇴…시즌 타율 0.313에서 0.301로 하락 매서운 타격감을 뽐내던 이정후(샌프란시스코 자이언츠)가 잠시 숨을 골랐다. 이정후는 29일(한국시간) 미국...,www.sisajournal.com,2026-04-29T13:18:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후가 필라델피아전에서 무안타로 침묵했다.,이정후,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
475,'타격감 좋던' 이정후 잠시 숨 고르기...필라델피아전서 4타수 무안타,최근 무서운 타격감을 뽐내던 이정후(샌프란시스코 자이언츠)가 잠시 숨을 골랐다. 이정후는 29일(한국시간) 미국 필라델피아 시티즌스 뱅크 파크에서 열린 필라델피아 필리스 원정 경기에 1번 타자 우익수로 선발...,www.maniareport.com,2026-04-29T13:03:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후가 필라델피아전에서 타격 감각을 잃었다.,이정후,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
476,"3경기 연속 멀티히트 이정후, 필라델피아전서 숨 고르기",|중앙이코노미뉴스 조용우 기자|출처=연합뉴스 샌프란시스코 자이언츠 이정후가 29일(한국시간) 미국 펜실베이니아주 필라델피아 시티즌스 뱅크 파크에서 열린 2026 미국프로야구 메이저리그(MLB) 필라델피아...,www.joongangenews.com,2026-04-29T12:20:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후가 필라델피아전에서 타격 감각을 잠시 잃었다.,이정후,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
477,"'3안타→2안타→4안타' 드디어 3할 타율 뚫었던 이정후, 끝내 무안타…...",최근 들어 맹타를 휘두르고 있는 이정후(샌프란시스코 자이언츠)가 잠시 숨을 골랐다. 이정후는 29일(한국시간) 미국 펜실베이니아주 필라델피아의 시티즌스 뱅크 파크에서 열린 필라델피아 필리스와 2026 미국...,www.xportsnews.com,2026-04-29T12:12:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후가 필라델피아전에서 무안타로 아쉬움을 남겼다.,이정후,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
478,"'뜬공-삼진-땅볼-땅볼' 좌완만 상대한 이정후, 멀티 히트 행진 3경기로 ...",최근 쾌조의 타격감을 선보이던 이정후(샌프란시스코 자이언츠)가 오늘은 안타 없이 숨을 골랐다. 이정후는 29일 (이하 한국시각) 미국 펜실베이니아주 필라델피아의 시티즌스 뱅크 파크에서 열리는 2026 메이저리그...,www.sportalkorea.com,2026-04-29T12:00:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후가 필라델피아전에서 안타 없이 경기를 마쳤다.,이정후,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
479,감독 경질 약발 통했나…개막 한 달만에 감독 자른 필라델피아·보스턴...,"그리고 불과 몇 시간 뒤 열린 샌프란시스코 자이언츠전에서 7대 0완승을 거뒀다. 돈 매팅리 감독 대행이 지휘봉을 잡자마자 지긋지긋한 연패의 사슬을 끊어낸 것이다. 개막 후 28경기에서 9승 19패, 1999년 이후 최장 기록인...",www.spochoo.com,2026-04-29T11:16:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,필라델피아가 감독 경질 후 샌프란시스코를 이겼다.,,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
480,"좌완 루자도 앞에 막힌 이정후, SF도 2안타 빈공 끝에 완패",동부 원정에 나선 샌프란시스코 자이언츠의 이정후가 상승세를 이어가지 못했다. 이정후는 29일(한국시간) 시티즌스뱅크파크에서 열린 필라델피아 필리스와 원정경기 1번 우익수 출전했으나 4타수 무안타 1삼진으로...,www.mk.co.kr,2026-04-29T11:15:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후가 필라델피아전에서 무안타로 부진했다.,이정후,,,False,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
481,'이럴수가' 이정후 '3G 12타수 9안타 대폭발→휴식→4타수 무안타 침묵'...,최근 최고의 타격감을 자랑했던 이정후(28·샌프란시스코 자이언츠)가 하루 휴식을 취한 뒤 잠시 숨을 골랐다. 이정후는 29일(한국 시각) 미국 펜실베이니아주 필라델피아에 위치한 시티즌스 뱅크 파크에서 열린...,www.starnewskorea.com,2026-04-29T11:11:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후가 휴식 후 무안타로 잠시 침묵했다.,이정후,,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
482,"수비는 확실해진 롯데 ‘복덩이’, 아직 주춤한 방망이…타격만 살아나...",사진 | 롯데 자이언츠 [스포츠서울 | 강윤식 기자] 지난시즌 초반 맹활약을 적으며 롯데 ‘트레이드 복덩이’로 떠올랐다. 올해 역시 더욱 발전한 수비로 가치를 증명 중이다. 다만 아직 방망이는 잠잠하다. 타격만...,www.sportsseoul.com,2026-04-29T11:10:00,,PERFORMANCE_ANALYSIS,,0.9,,,True,롯데의 수비는 확실하지만 타격은 여전히 부진하다.,,negative,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
483,"[오피셜]김혜성으론 부족해? 다저스, TOR 내야 유틸리티 현금 트레이드...","2019 신인 드래프트 4라운드로 샌프란시스코 자이언츠에 입단한 피츠제럴드는 2023년 빅리그에 데뷔했다. 지난해까지 샌프란시스코에서 메이저리그 178경기 타율 0.252(618타수 142안타) 21홈런 53타점, 출루율 0.309...",www.sportschosun.com,2026-04-29T11:10:00,,TRANSACTION_CONTRACT,,1.0,excluded_mlb_giants,,False,김혜성의 부족함을 느끼는 다저스의 트레이드 소식.,,,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
484,"황재균, 지연과 이혼 5개월 만에…""내 재혼, 전현무 결혼보다 빨라"" ('전...","이후 롯데 자이언츠, KT 위즈를 거쳤으며 메이저리그 샌프란시스코 자이언츠에서도 활약했다. 특히 그는 국가대표에서도 뛰어난 활약을 선보이며 큰 사랑을 받았다. 황재균은 지난 2022년 그룹 티아라 출신 지연과...",www.mhnse.com,2026-04-29T11:08:00,,INTERVIEW,,0.9,,,True,황재균이 이혼 후 재혼 계획을 밝혔다.,황재균,neutral,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
485,"이정후 4안타 친 다음날 무안타, 3경기 연속 멀티히트 마감…SF는 필라델...",최근 뜨거웠던 이정후(샌프란시스코 자이언츠)의 타격감이 한 경기 주춤했다. 4안타 맹타를 휘두른 다음날... /사진=샌프란시스코 자이언츠 SNS 이정후는 필라델피아 선발투수로 등판한 좌완 헤수스 루자르도를...,www.mediapen.com,2026-04-29T11:04:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후가 4안타 후 무안타로 타격감이 주춤했다.,이정후,,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
486,"루자르도에 틀어막힌 리드오프 이정후, 4타수 무안타 숨 고르기…팀도 ...",샌프란시스코 자이언츠가 한국 시간 29일 필라델피아 시티즌스 뱅크 파크에서 치러진 2026 MLB 경기에서 필라델피아 필리스에 0-7로 완패했다. 이번 시즌 기대 이하의 성적을 낸 끝에 감독 롭 톰슨을 경질한 필라델피아의...,www.mydaily.co.kr,2026-04-29T11:04:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후가 리드오프에서 무안타로 팀도 패배했다.,이정후,,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
487,"이정후, 3G 연속 멀티히트 '마침표' … 4타수 무안타 침묵",뉴데일리 최용재 기자 = 미국 메이저리그(MLB) 샌프란시스코 자이언츠 이정후의 상승세가 꺾였다. 샌프란시스코는 29일(한국시간) 미국 펜실베이니아주 필라델피아 시티즌스 뱅크 파크에서 열린 2026 MLB 필라델피아...,www.newdaily.co.kr,2026-04-29T10:54:00,,ETC,,,gpt_missing_index;excluded_mlb_giants,,False,이정후의 상승세가 꺾이며 무안타로 마감했다.,이정후,,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
488,"롯데칠성, '제로 탄산' 라인업 강화…이번엔 '유자'",또 최근 롯데 자이언츠 소속 선수 ‘빅터 레이예스’와 유튜버 ‘쯔양’과 함께 칠성사이다 신규 광고도 공개했다. 아울러 넷플릭스 시리즈 ‘오징어 게임’의 음악을 맡았던 ‘정재일’ 음악감독이 제작한 광고 속...,news.bizwatch.co.kr,2026-04-29T10:50:00,,CLUB_OPERATION,,0.9,,,True,롯데칠성이 '제로 탄산' 라인업을 강화했다.,빅터 레이예스,positive,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
489,[부산시장 후보에게 듣는다]② 국민의힘 박형준 후보,"사직 야구장은 역사성을 고려해 메이저 리그급으로 우선 재건축하고, 북항 개발과 연계하여 돔구장 건립을 추진하겠다는 계획입니다. 박 후보는 끝으로 ""가덕도 신공항과 산업은행 이전, 부산 글로벌허브도시 특별법이...",news.kbs.co.kr,2026-04-29T10:50:00,,ETC,,0.9,,,False,부산시장 후보 박형준이 사직 야구장 재건축 계획을 발표했다.,,,,True,"롯데 vs 키움 (홈) 5-4 승 | 결승타: 이호준(6회) | 타자 키플레이어: 전민재(롯데), 박주홍(키움), 레이예스(롯데) | 투수 키플레이어: 김원중(롯데), 현도훈(롯데), 박정민(롯데)"
